Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2013,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,3.25423910998847
2014,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,2.91692692067458
2015,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,4.78444700693889
2016,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,6.39769480268757
2017,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,5.59111590961664
2018,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,4.26999020467084
2019,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,1.95176821052892
2020,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,2.41513094083414
2021,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,7.22606307415477
2022,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,9.26551551551553
2023,A,0,"International Monetary Fund, International Financial Statistics and data files.",FP_CPI_TOTL_ZG,12,PT,2025-03-19T00:00:00,2023,9.32217375928322
2000,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.00518106401329
2001,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,0.100000002022369
2002,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,8.09999999999999
2003,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.09999999999999
2004,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.2
2005,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.0
2006,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.99999999999996
2007,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.70000000000006
2008,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.0
2009,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,7.79999999999998
2010,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.49999999999955
2011,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.9000000000003
2012,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.50000000000044
2013,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.39999999999981
2014,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.89999999999952
2015,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.00000000000004
2016,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.70000000000027
2017,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.09999999999984
2018,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.60000000000018
2019,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.80000000000031
2020,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-0.30000000000058
2021,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.20000000000007
2022,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.80000000000022
2023,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_GOVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.40000000000028
2000,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.86275604652036
2001,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.39999999893097
2002,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.3
2003,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.60000000000001
2004,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.89999999999979
2005,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.60000000000001
2006,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.50000000000009
2007,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.90000000000023
2008,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.2
2009,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.89999999999995
2010,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.60000000000005
2011,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.39999999999992
2012,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,7.0999999999998
2013,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.10000000000019
2014,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.40000000000008
2015,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.89999999999972
2016,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.70000000000013
2017,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.30000000000004
2018,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.59999999999995
2019,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.60000000000001
2020,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-4.80000000000008
2021,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.60000000000002
2022,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.60000000000002
2023,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_CON_PRVT_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.10000000000004
2000,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-5.34166355263221
2001,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.39999999898953
2002,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.69999999999999
2003,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,7.5
2004,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.2
2005,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.90000000000023
2006,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-1.80000000000032
2007,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-0.199999999999861
2008,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-2.10000000000021
2009,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-9.60000000000005
2010,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-0.599999999999824
2011,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-2.69999999999982
2012,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-3.69999999999983
2013,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-5.70000000000034
2014,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,0.200000000000017
2015,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,0.499999999999787
2016,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.90000000000018
2017,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-4.30000000000017
2018,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-3.40000000000003
2019,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-5.69999999999963
2020,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-12.2
2021,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,11.5
2022,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-0.100000000000591
2023,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_EXP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.40000000000073
2000,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.08971733859447
2001,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,44.1892755004503
2002,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,15.2404261486635
2003,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,8.64448627428249
2004,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,10.735977510391
2005,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,8.12125381686728
2006,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.55270624000438
2007,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,10.3631004141623
2008,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,12.0142241279175
2009,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,14.3241124517625
2010,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,7.6971638669244
2011,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-0.561379162765334
2012,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,10.5473729379142
2013,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,10.6759384792858
2014,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,8.15829901269247
2015,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.16744689731912
2016,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,0.105088381283565
2017,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-2.22663319179988
2018,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-1.39052481810378
2019,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-2.67776320856257
2020,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-10.3294038918934
2021,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-0.234120085620077
2022,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.85577283125589
2023,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_GDI_TOTL_KD_ZG,12,PT,2025-03-19T00:00:00,2023,13.0456283931848
2000,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,9.20039044779044
2001,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,7.59999999710588
2002,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,19.8
2003,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.2
2004,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,11.7000000000004
2005,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.29999999999933
2006,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-1.99999999999986
2007,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,10.7
2008,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,14.7000000000003
2009,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,10.5999999999997
2010,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.29999999999995
2011,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-4.99999999999989
2012,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,13.5000000000003
2013,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,9.7999999999999
2014,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,8.30000000000001
2015,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.90000000000006
2016,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-2.99999999999997
2017,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-7.30000000000031
2018,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-3.99999999999984
2019,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-7.09999999999997
2020,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-16.0
2021,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-4.49999999999993
2022,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-0.200000000000216
2023,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NE_IMP_GNFS_KD_ZG,12,PT,2025-03-19T00:00:00,2023,17.9000000000001
2000,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.80000000133003
2001,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.99999999909851
2002,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.40000000000001
2003,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,6.5
2004,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.50000000000001
2005,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,5.39999999999989
2006,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.90000000000011
2007,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.09999999999988
2008,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.5000000000001
2009,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.19999999999996
2010,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.80000000000005
2011,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.99999999999984
2012,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.40000000000005
2013,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,2.60000000000001
2014,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.09999999999997
2015,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.20000000000009
2016,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.89999999999995
2017,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.50000000000003
2018,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,1.40000000000002
2019,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,0.899999999999949
2020,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,-4.99999999999997
2021,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.79999999999995
2022,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,3.59999999999998
2023,A,0,"World Bank national accounts data, and OECD National Accounts data files.",NY_GDP_MKTP_KD_ZG,12,PT,2025-03-19T00:00:00,2023,4.10000000000004
2000,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,75.259792
2001,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,77.215021
2002,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,79.6819
2003,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,77.394975
2004,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,72.0606
2005,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,73.276308
2006,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,72.646617
2007,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,69.2924
2008,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,64.5828
2009,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,72.647417
2010,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,74.385983
2011,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,72.937883
2012,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,77.535967
2013,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,79.3684
2014,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,80.579017
2015,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,100.691433
2016,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,109.443067
2017,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,110.973017
2018,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,116.593792
2019,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,119.353558
2020,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,126.7768
2021,A,0,"International Monetary Fund, International Financial Statistics, supplemented by World Bank staff estimates.",PA_NUS_ATLS,12,RO,2025-03-19T00:00:00,2023,135.0644
